Country,Crop,Production,Element
Romania,"meat of goat, fresh or chilled",4260.0,production
Romania,"meat of pig with the bone, fresh or chilled",328260.0,production
Romania,"meat of sheep, fresh or chilled",51690.0,production
Romania,mixed grain,0.0,production
Romania,mushrooms and truffles,16810.0,production
Romania,oats,143640.0,production
Romania,olives,0.0,production
Romania,"onions and shallots, dry (excluding dehydrated)",127530.0,production
Romania,oranges,0.0,production
Romania,"other beans, green",11080.0,production
Romania,other berries and fruits of the genus vaccinium n.e.c.,1460.0,production
Romania,"other citrus fruit, n.e.c.",0.0,production
Romania,"other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",0.0,production
Romania,"other oil seeds, n.e.c.",2740.0,production
Romania,other pome fruits,25750.0,production
Romania,other pulses n.e.c.,5150.0,production
Romania,other stone fruits,0.0,production
Romania,"other tropical fruits, n.e.c.",0.0,production
Romania,"other vegetables, fresh n.e.c.",310.0,production
Romania,peaches and nectarines,11570.0,production
Romania,pears,39280.0,production
Romania,"peas, dry",114510.0,production
Romania,"peas, green",780.0,production
Romania,plums and sloes,602570.0,production
Romania,pomelos and grapefruits,0.0,production
Romania,potatoes,1053300.0,production
Romania,"pumpkins, squash and gourds",9770.0,production
Romania,rape or colza seed,1180840.0,production
Romania,raspberries,330.0,production
Romania,raw hides and skins of buffaloes,,production
Romania,raw milk of buffalo,15100.0,production
Romania,raw milk of cattle,3724100.0,production
Romania,raw milk of goats,232500.0,production
Romania,raw milk of sheep,434400.0,production
Romania,rice,14400.0,production
Romania,rye,27920.0,production
Romania,sorghum,24880.0,production
Romania,sour cherries,26630.0,production
Romania,soya beans,316760.0,production
Romania,spinach,770.0,production
Romania,strawberries,18420.0,production
Romania,sugar beet,875120.0,production
Romania,sunflower seed,1508000.0,production
Romania,"tangerines, mandarins, clementines",0.0,production
Romania,tomatoes,241710.0,production
Romania,triticale,185260.0,production
Romania,"true hemp, raw or retted",1910.0,production
Romania,unmanufactured tobacco,430.0,production
Romania,"walnuts, in shell",52700.0,production
Romania,watermelons,130350.0,production
Romania,wheat,9290880.0,production
Russian Federation,"anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",65553.87,production
Russian Federation,apples,2014405.66,production
Russian Federation,apricots,74554.03,production
Russian Federation,barley,16667000.0,production
Russian Federation,"beans, dry",6708.33,production
Russian Federation,blueberries,4313.69,production
Russian Federation,"broad beans and horse beans, dry",7317.85,production
Russian Federation,"broad beans and horse beans, green",338.0,production
Russian Federation,buckwheat,979962.4,production
Russian Federation,cabbages,2623670.88,production
Russian Federation,carrots and turnips,1383154.67,production
Russian Federation,castor oil seeds,177.23,production
Russian Federation,"cattle fat, unrendered",56432.93,production
Russian Federation,cauliflowers and broccoli,23872.79,production
Russian Federation,cereals n.e.c.,25987.87,production
Russian Federation,cherries,53442.47,production
Russian Federation,"chick peas, dry",414126.8,production
Russian Federation,chicory roots,15.08,production
Russian Federation,cucumbers and gherkins,1693491.8,production
Russian Federation,currants,509945.4,production
Russian Federation,"edible offal of cattle, fresh, chilled or frozen",294045.24,production
Russian Federation,"edible offal of goat, fresh, chilled or frozen",2401.25,production
Russian Federation,"edible offal of pigs, fresh, chilled or frozen",331667.79,production
Russian Federation,"edible offal of sheep, fresh, chilled or frozen",26093.28,production
Russian Federation,"edible offals of camels and other camelids, fresh, chilled or frozen",16.67,production
Russian Federation,"edible offals of horses and other equines, fresh, chilled or frozen",5545.81,production
Russian Federation,"eggs from other birds in shell, fresh, n.e.c.",23970.0,production
Russian Federation,"eggs from other birds in shell, fresh, n.e.c.",368700.0,production
Russian Federation,fat of camels,6.72,production
Russian Federation,fat of pigs,331667.79,production
Russian Federation,"flax, raw or retted",24100.0,production
Russian Federation,"goat fat, unrendered",472.97,production
Russian Federation,gooseberries,85452.52,production
Russian Federation,grapes,823136.18,production
Russian Federation,green garlic,134330.92,production
Russian Federation,hempseed,1799.3,production
Russian Federation,"hen eggs in shell, fresh",2595974.06,production
Russian Federation,"hen eggs in shell, fresh",46356680.0,production
Russian Federation,hop cones,110.59,production
Russian Federation,"horse meat, fresh or chilled",48723.89,production
Russian Federation,"kenaf, and other textile bast fibres, raw or retted",50321.92,production
Russian Federation,"lentils, dry",239885.54,production
Russian Federation,linseed,1180000.0,production
Russian Federation,lupins,109833.26,production
Russian Federation,maize (corn),13954000.0,production
Russian Federation,"meat of camels, fresh or chilled",116.41,production
Russian Federation,"meat of cattle with the bone, fresh or chilled",1692987.76,production
Russian Federation,"meat of chickens, fresh or chilled",5457329.8,production
Russian Federation,"meat of goat, fresh or chilled",16735.97,production
Russian Federation,"meat of pig with the bone, fresh or chilled",4942500.33,production
Russian Federation,"meat of pigeons and other birds n.e.c., fresh, chilled or frozen",,production
Russian Federation,"meat of rabbits and hares, fresh or chilled",17593.26,production
Russian Federation,"meat of sheep, fresh or chilled",188213.82,production
Russian Federation,millet,325000.0,production
Russian Federation,mushrooms and truffles,121655.04,production
Russian Federation,mustard seed,146746.49,production
Russian Federation,natural honey,65455.11,production
Russian Federation,oats,3000000.0,production
Russian Federation,"onions and shallots, dry (excluding dehydrated)",1667525.47,production
Russian Federation,oranges,53.81,production
Russian Federation,other berries and fruits of the genus vaccinium n.e.c.,4487.77,production
Russian Federation,"other fruits, n.e.c.",1300.0,production
Russian Federation,"other meat of mammals, fresh or chilled",500913.73,production
Russian Federation,"other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",25220.55,production
Russian Federation,"other oil seeds, n.e.c.",39565.38,production
Russian Federation,other pulses n.e.c.,2982.25,production
Russian Federation,"other vegetables, fresh n.e.c.",1874386.02,production
Russian Federation,peaches and nectarines,41085.6,production
Russian Federation,pears,70940.38,production
Russian Federation,"peas, dry",3251857.7,production
Russian Federation,"peas, green",125439.36,production
Russian Federation,plums and sloes,179519.04,production
Russian Federation,potatoes,18448001.12,production
Russian Federation,"pumpkins, squash and gourds",1163234.89,production
Russian Federation,quinces,7652.91,production
Russian Federation,rape or colza seed,4610000.0,production
Russian Federation,raspberries,213818.13,production
Russian Federation,raw hides and skins of cattle,201970.47,production
Russian Federation,raw hides and skins of goats or kids,2728.69,production
Russian Federation,raw hides and skins of sheep or lambs,24810.0,production
Russian Federation,raw milk of camel,28.33,production
Russian Federation,raw milk of cattle,32792113.0,production
Russian Federation,raw milk of goats,240887.0,production
Russian Federation,raw milk of sheep,5800.0,production
Russian Federation,rice,1258900.0,production
Russian Federation,rye,1200000.0,production
Russian Federation,safflower seed,159609.94,production
Russian Federation,"sheep fat, unrendered",8555.17,production
Russian Federation,"shorn wool, greasy, including fleece-washed shorn wool",43564.17,production
Russian Federation,sorghum,108433.41,production
Russian Federation,sour cherries,265388.92,production
Russian Federation,soya beans,7000000.0,production
Russian Federation,strawberries,253628.39,production
Russian Federation,sugar beet,46680177.49,production
Russian Federation,sunflower seed,17200000.0,production
Russian Federation,tea leaves,131.86,production
Russian Federation,tomatoes,2949454.99,production
Russian Federation,triticale,292888.43,production
Russian Federation,"true hemp, raw or retted",1317.68,production
Russian Federation,unmanufactured tobacco,13.9,production
Russian Federation,vetches,133888.02,production
Russian Federation,watermelons,1935890.93,production
Russian Federation,wheat,82588000.0,production
Rwanda,avocados,9464.07,production
Rwanda,bananas,2437236.0,production
Rwanda,barley,,production
Rwanda,"beans, dry",478344.26,production
Rwanda,beeswax,47.17,production
Rwanda,cabbages,76978.5,production
Rwanda,carrots and turnips,46347.31,production
Rwanda,"cassava, fresh",1301324.78,production
Rwanda,"cattle fat, unrendered",1216.05,production
Rwanda,"chillies and peppers, green (capsicum spp. and pimenta spp.)",9099.85,production
Rwanda,"coffee, green",17839.78,production
Rwanda,"edible offal of cattle, fresh, chilled or frozen",8418.84,production
Rwanda,"edible offal of goat, fresh, chilled or frozen",2377.51,production
Rwanda,"edible offal of pigs, fresh, chilled or frozen",317.95,production
Rwanda,"edible offal of sheep, fresh, chilled or frozen",465.41,production
Rwanda,eggplants (aubergines),83501.11,production
Rwanda,fat of pigs,476.93,production
Rwanda,"game meat, fresh, chilled or frozen",17036.27,production
Rwanda,"goat fat, unrendered",332.85,production
Rwanda,"groundnuts, excluding shelled",14393.94,production
Rwanda,"hen eggs in shell, fresh",7754.32,production
Rwanda,"hen eggs in shell, fresh",221552.0,production
Rwanda,leeks and other alliaceous vegetables,2559.68,production
Rwanda,lemons and limes,6121.83,production
Rwanda,maize (corn),627086.15,production
Rwanda,"mangoes, guavas and mangosteens",5249.88,production
Rwanda,"meat of cattle with the bone, fresh or chilled",42094.2,production
Rwanda,"meat of chickens, fresh or chilled",15043.11,production
Rwanda,"meat of goat, fresh or chilled",11887.54,production
Rwanda,"meat of pig with the bone, fresh or chilled",7948.81,production
Rwanda,"meat of rabbits and hares, fresh or chilled",2646.16,production
Rwanda,"meat of sheep, fresh or chilled",2420.13,production
Rwanda,millet,1997.45,production
Rwanda,natural honey,5676.92,production
Rwanda,"onions and shallots, dry (excluding dehydrated)",30670.23,production
Rwanda,oranges,3227.65,production
Rwanda,"other beans, green",7422.99,production
Rwanda,"other fruits, n.e.c.",84067.13,production
Rwanda,"other stimulant, spice and aromatic crops, n.e.c.",138.07,production
Rwanda,"other tropical fruits, n.e.c.",25582.19,production
Rwanda,"other vegetables, fresh n.e.c.",74756.14,production
Rwanda,papayas,133.73,production
Rwanda,"peas, dry",12218.26,production
Rwanda,"pepper (piper spp.), raw",2776.12,production
Rwanda,pineapples,22427.56,production
Rwanda,potatoes,827355.28,production
Rwanda,"pumpkins, squash and gourds",269329.2,production
Rwanda,"pyrethrum, dried flowers",1132.29,production
Rwanda,raw hides and skins of cattle,6080.27,production
Rwanda,raw hides and skins of goats or kids,2615.26,production
Rwanda,raw hides and skins of sheep or lambs,558.49,production
Rwanda,raw milk of cattle,190796.31,production
Rwanda,raw milk of goats,49438.01,production
Rwanda,raw milk of sheep,5213.31,production
Rwanda,rice,141932.4,production
Rwanda,"seed cotton, unginned",,production
Rwanda,"sheep fat, unrendered",79.12,production
Rwanda,sorghum,187766.21,production
Rwanda,soya beans,36704.73,production
Rwanda,sugar cane,156258.74,production
Rwanda,sweet potatoes,1398268.09,production
Rwanda,taro,203676.06,production
Rwanda,tea leaves,160591.77,production
Rwanda,tomatoes,80525.48,production
Rwanda,unmanufactured tobacco,4684.49,production
Rwanda,wheat,16416.6,production
Rwanda,yams,57418.93,production
Saint Kitts And Nevis,cabbages,14.29,production
Saint Kitts And Nevis,carrots and turnips,73.2,production
Saint Kitts And Nevis,"cattle fat, unrendered",1.11,production
Saint Kitts And Nevis,"chillies and peppers, green (capsicum spp. and pimenta spp.)",59.26,production
Saint Kitts And Nevis,"coconuts, in shell",3385.51,production
Saint Kitts And Nevis,cucumbers and gherkins,98.22,production
Saint Kitts And Nevis,"edible offal of cattle, fresh, chilled or frozen",8.03,production
Saint Kitts And Nevis,"edible offal of goat, fresh, chilled or frozen",1.98,production
Saint Kitts And Nevis,"edible offal of pigs, fresh, chilled or frozen",1.87,production
Saint Kitts And Nevis,"edible offal of sheep, fresh, chilled or frozen",2.91,production
Saint Kitts And Nevis,"edible roots and tubers with high starch or inulin content, n.e.c., fresh",480.88,production
Saint Kitts And Nevis,fat of pigs,2.94,production
Saint Kitts And Nevis,"goat fat, unrendered",0.26,production
Saint Kitts And Nevis,"groundnuts, excluding shelled",20.62,production
Saint Kitts And Nevis,"hen eggs in shell, fresh",300.0,production
Saint Kitts And Nevis,"hen eggs in shell, fresh",6667.0,production
Saint Kitts And Nevis,"meat of cattle with the bone, fresh or chilled",42.73,production
Saint Kitts And Nevis,"meat of chickens, fresh or chilled",27.5,production
Saint Kitts And Nevis,"meat of goat, fresh or chilled",9.11,production
Saint Kitts And Nevis,"meat of pig with the bone, fresh or chilled",44.09,production
Saint Kitts And Nevis,"meat of sheep, fresh or chilled",13.08,production
Saint Kitts And Nevis,"onions and shallots, dry (excluding dehydrated)",42.53,production
Saint Kitts And Nevis,other pulses n.e.c.,241.04,production
Saint Kitts And Nevis,"other tropical fruits, n.e.c.",1900.28,production
Saint Kitts And Nevis,"other vegetables, fresh n.e.c.",305.97,production
Saint Kitts And Nevis,pineapples,1.3,production
Saint Kitts And Nevis,potatoes,0.0,production
Saint Kitts And Nevis,raw hides and skins of cattle,5.21,production
Saint Kitts And Nevis,raw hides and skins of goats or kids,1.64,production
Saint Kitts And Nevis,raw hides and skins of sheep or lambs,2.5,production
Saint Kitts And Nevis,"seed cotton, unginned",3.34,production
Saint Kitts And Nevis,"sheep fat, unrendered",0.41,production
Saint Kitts And Nevis,sugar cane,,production
Saint Kitts And Nevis,sweet potatoes,176.94,production
Saint Kitts And Nevis,tomatoes,114.89,production
Saint Kitts And Nevis,watermelons,151.35,production
Saint Kitts And Nevis,yams,31.35,production
Saint Lucia,avocados,241.22,production
Saint Lucia,bananas,2843.7,production
Saint Lucia,cabbages,119.96,production
Saint Lucia,carrots and turnips,18.33,production
Saint Lucia,"cassava, fresh",1305.24,production
Saint Lucia,"cattle fat, unrendered",11.54,production
Saint Lucia,cocoa beans,16.6,production
Saint Lucia,"coconuts, in shell",11125.76,production
Saint Lucia,"coffee, green",,production
Saint Lucia,cucumbers and gherkins,1018.27,production
Saint Lucia,"edible offal of cattle, fresh, chilled or frozen",54.38,production
Saint Lucia,"edible offal of goat, fresh, chilled or frozen",13.89,production
Saint Lucia,"edible offal of pigs, fresh, chilled or frozen",71.06,production
Saint Lucia,"edible offal of sheep, fresh, chilled or frozen",20.43,production
Saint Lucia,"edible roots and tubers with high starch or inulin content, n.e.c., fresh",1621.62,production
Saint Lucia,fat of pigs,15.12,production
Saint Lucia,"ginger, raw",21.52,production
Saint Lucia,"goat fat, unrendered",1.39,production
Saint Lucia,"hen eggs in shell, fresh",1080.78,production
Saint Lucia,"hen eggs in shell, fresh",22057.0,production
Saint Lucia,lemons and limes,324.93,production
Saint Lucia,lettuce and chicory,194.19,production
Saint Lucia,maize (corn),,production
Saint Lucia,"mangoes, guavas and mangosteens",469.14,production
Saint Lucia,"meat of cattle with the bone, fresh or chilled",403.73,production
Saint Lucia,"meat of chickens, fresh or chilled",1421.71,production
Saint Lucia,"meat of goat, fresh or chilled",63.88,production
Saint Lucia,"meat of pig with the bone, fresh or chilled",1013.02,production
Saint Lucia,"meat of rabbits and hares, fresh or chilled",1.43,production
Saint Lucia,"meat of sheep, fresh or chilled",101.08,production
Saint Lucia,"nutmeg, mace, cardamoms, raw",34.65,production
Saint Lucia,oranges,251.25,production
Saint Lucia,"other fruits, n.e.c.",3460.28,production
Saint Lucia,other pulses n.e.c.,51.07,production
Saint Lucia,"other stimulant, spice and aromatic crops, n.e.c.",128.03,production
Saint Lucia,"other tropical fruits, n.e.c.",3719.49,production
Saint Lucia,"other vegetables, fresh n.e.c.",1364.97,production
Saint Lucia,"pepper (piper spp.), raw",10.97,production
Saint Lucia,pineapples,47.0,production
Saint Lucia,plantains and cooking bananas,1946.22,production
Saint Lucia,pomelos and grapefruits,495.42,production
Saint Lucia,"pumpkins, squash and gourds",503.87,production
Saint Lucia,raw hides and skins of cattle,49.44,production
Saint Lucia,raw hides and skins of goats or kids,11.53,production
Saint Lucia,raw hides and skins of sheep or lambs,17.85,production
Saint Lucia,raw milk of cattle,1031.42,production
Saint Lucia,"sheep fat, unrendered",2.58,production
Saint Lucia,sugar cane,,production
Saint Lucia,sweet potatoes,405.07,production
Saint Lucia,taro,558.46,production
Saint Lucia,tomatoes,253.57,production
Saint Lucia,watermelons,522.43,production
Saint Lucia,yams,300.85,production
Saint Lucia,yautia,101.08,production
Saint Vincent And The Grenadines,apples,1679.42,production
Saint Vincent And The Grenadines,bananas,59514.64,production
Saint Vincent And The Grenadines,carrots and turnips,178.0,production
Saint Vincent And The Grenadines,"cassava, fresh",88.0,production
Saint Vincent And The Grenadines,"cattle fat, unrendered",3.8,production
Saint Vincent And The Grenadines,"chillies and peppers, green (capsicum spp. and pimenta spp.)",226.0,production
Saint Vincent And The Grenadines,cocoa beans,230.92,production
Saint Vincent And The Grenadines,"coconuts, in shell",1994.0,production
Saint Vincent And The Grenadines,"coffee, green",189.99,production
Saint Vincent And The Grenadines,"edible offal of cattle, fresh, chilled or frozen",18.98,production
Saint Vincent And The Grenadines,"edible offal of goat, fresh, chilled or frozen",5.09,production
Saint Vincent And The Grenadines,"edible offal of pigs, fresh, chilled or frozen",2.53,production
Saint Vincent And The Grenadines,"edible offal of sheep, fresh, chilled or frozen",7.67,production
Saint Vincent And The Grenadines,"edible roots and tubers with high starch or inulin content, n.e.c., fresh",9121.3,production
Saint Vincent And The Grenadines,fat of pigs,5.07,production
Saint Vincent And The Grenadines,"goat fat, unrendered",0.8,production
Saint Vincent And The Grenadines,"groundnuts, excluding shelled",92.0,production
Saint Vincent And The Grenadines,"hen eggs in shell, fresh",570.42,production
Saint Vincent And The Grenadines,"hen eggs in shell, fresh",12676.0,production
Saint Vincent And The Grenadines,lemons and limes,36.0,production
Saint Vincent And The Grenadines,maize (corn),427.0,production
Saint Vincent And The Grenadines,"mangoes, guavas and mangosteens",919.0,production
Saint Vincent And The Grenadines,"meat of cattle with the bone, fresh or chilled",155.0,production
Saint Vincent And The Grenadines,"meat of chickens, fresh or chilled",211.0,production
Saint Vincent And The Grenadines,"meat of goat, fresh or chilled",24.0,production
Saint Vincent And The Grenadines,"meat of pig with the bone, fresh or chilled",76.0,production
Saint Vincent And The Grenadines,"meat of sheep, fresh or chilled",33.0,production
Saint Vincent And The Grenadines,"nutmeg, mace, cardamoms, raw",56.0,production
Saint Vincent And The Grenadines,oranges,26.0,production
Saint Vincent And The Grenadines,"other fruits, n.e.c.",1353.0,production
Saint Vincent And The Grenadines,other pulses n.e.c.,632.74,production
Saint Vincent And The Grenadines,"other stimulant, spice and aromatic crops, n.e.c.",1621.0,production
Saint Vincent And The Grenadines,"other vegetables, fresh n.e.c.",1283.0,production
Saint Vincent And The Grenadines,pears,588.79,production
Saint Vincent And The Grenadines,"pigeon peas, dry",44.0,production
Saint Vincent And The Grenadines,plantains and cooking bananas,2309.0,production
Saint Vincent And The Grenadines,pomelos and grapefruits,21.0,production
Saint Vincent And The Grenadines,"pumpkins, squash and gourds",143.0,production
Saint Vincent And The Grenadines,raw hides and skins of cattle,18.35,production
Saint Vincent And The Grenadines,raw hides and skins of goats or kids,4.06,production
Saint Vincent And The Grenadines,raw hides and skins of sheep or lambs,4.45,production
Saint Vincent And The Grenadines,raw milk of cattle,824.43,production
Saint Vincent And The Grenadines,rice,,production
Saint Vincent And The Grenadines,"seed cotton, unginned",,production
Saint Vincent And The Grenadines,"sheep fat, unrendered",1.3,production
Saint Vincent And The Grenadines,sweet potatoes,643.0,production
Saint Vincent And The Grenadines,unmanufactured tobacco,103.73,production
Saint Vincent And The Grenadines,yams,671.0,production
Samoa,avocados,1442.96,production
Samoa,bananas,21853.44,production
Samoa,"cassava, fresh",469.42,production
Samoa,"cattle fat, unrendered",61.85,production
Samoa,cocoa beans,482.72,production
Samoa,"coconuts, in shell",64660.58,production
Samoa,"coffee, green",11.79,production
Samoa,"edible offal of cattle, fresh, chilled or frozen",219.28,production
Samoa,"edible offal of pigs, fresh, chilled or frozen",99.96,production
Samoa,"edible roots and tubers with high starch or inulin content, n.e.c., fresh",3014.06,production
Samoa,fat of pigs,80.74,production
Samoa,green corn (maize),27.99,production
Samoa,"hen eggs in shell, fresh",387.02,production
Samoa,"hen eggs in shell, fresh",8414.0,production
Samoa,"mangoes, guavas and mangosteens",4292.14,production
Samoa,"meat of cattle with the bone, fresh or chilled",1293.19,production
Samoa,"meat of chickens, fresh or chilled",381.71,production
Samoa,"meat of pig with the bone, fresh or chilled",1384.08,production
Samoa,natural honey,180.25,production
Samoa,"other citrus fruit, n.e.c.",744.27,production
Samoa,"other fibre crops, raw, n.e.c.",393.11,production
Samoa,"other oil seeds, n.e.c.",212.3,production
Samoa,"other stimulant, spice and aromatic crops, n.e.c.",105.0,production
Samoa,"other tropical fruits, n.e.c.",8579.44,production
Samoa,"other vegetables, fresh n.e.c.",1326.38,production
Samoa,papayas,3294.14,production
Samoa,"pepper (piper spp.), raw",11.36,production
Samoa,pineapples,4645.99,production
Samoa,raw hides and skins of cattle,253.02,production
Samoa,raw milk of cattle,1579.04,production
Samoa,sugar cane,11.93,production
Samoa,taro,18737.41,production
Samoa,unmanufactured tobacco,252.32,production
Samoa,yams,77.64,production
Sao Tome And Principe,bananas,5374.11,production
Sao Tome And Principe,cabbages,846.04,production
Sao Tome And Principe,carrots and turnips,976.04,production
Sao Tome And Principe,"cassava, fresh",1434.11,production
Sao Tome And Principe,"cattle fat, unrendered",8.67,production
Sao Tome And Principe,"chillies and peppers, green (capsicum spp. and pimenta spp.)",14.21,production
Sao Tome And Principe,"cinnamon and cinnamon-tree flowers, raw",57.61,production
Sao Tome And Principe,cocoa beans,4000.0,production
Sao Tome And Principe,"coconuts, in shell",1924.06,production
Sao Tome And Principe,"coffee, green",7.27,production
Sao Tome And Principe,"edible offal of cattle, fresh, chilled or frozen",59.36,production
Sao Tome And Principe,"edible offal of goat, fresh, chilled or frozen",2.31,production
Sao Tome And Principe,"edible offal of pigs, fresh, chilled or frozen",43.24,production
Sao Tome And Principe,"edible offal of sheep, fresh, chilled or frozen",0.83,production
Sao Tome And Principe,"edible roots and tubers with high starch or inulin content, n.e.c., fresh",111.93,production
Sao Tome And Principe,fat of pigs,65.48,production
Sao Tome And Principe,"goat fat, unrendered",0.32,production
Sao Tome And Principe,"hen eggs in shell, fresh",191.26,production
Sao Tome And Principe,"hen eggs in shell, fresh",4448.0,production
Sao Tome And Principe,lettuce and chicory,82.14,production
Sao Tome And Principe,maize (corn),796.13,production
Sao Tome And Principe,"meat of cattle with the bone, fresh or chilled",420.21,production
Sao Tome And Principe,"meat of chickens, fresh or chilled",418.49,production
Sao Tome And Principe,"meat of ducks, fresh or chilled",32.63,production
Sao Tome And Principe,"meat of goat, fresh or chilled",11.53,production
Sao Tome And Principe,"meat of pig with the bone, fresh or chilled",827.7,production
Sao Tome And Principe,"meat of sheep, fresh or chilled",3.47,production
Sao Tome And Principe,"meat of turkeys, fresh or chilled",10.62,production
Sao Tome And Principe,oil palm fruit,27393.61,production
Sao Tome And Principe,"onions and shallots, dry (excluding dehydrated)",359.82,production
Sao Tome And Principe,"other beans, green",425.78,production
Sao Tome And Principe,"other fruits, n.e.c.",5015.84,production
Sao Tome And Principe,"other vegetables, fresh n.e.c.",1118.27,production
Sao Tome And Principe,plantains and cooking bananas,41229.62,production
Sao Tome And Principe,raw hides and skins of cattle,66.7,production
Sao Tome And Principe,raw hides and skins of goats or kids,2.1,production
Sao Tome And Principe,raw hides and skins of sheep or lambs,1.04,production
Sao Tome And Principe,raw milk of cattle,594.35,production
Sao Tome And Principe,"sheep fat, unrendered",0.14,production
Sao Tome And Principe,taro,10073.28,production
Sao Tome And Principe,yams,2273.53,production
Saudi Arabia,"almonds, in shell",122.69,production
Saudi Arabia,artichokes,,production
Saudi Arabia,bananas,34585.31,production
Saudi Arabia,barley,11775.13,production
Saudi Arabia,cabbages,18508.31,production
Saudi Arabia,cantaloupes and other melons,69130.41,production
Saudi Arabia,carrots and turnips,53289.96,production
Saudi Arabia,"cattle fat, unrendered",1290.0,production
Saudi Arabia,cauliflowers and broccoli,26296.72,production
Saudi Arabia,cereals n.e.c.,92663.62,production
Saudi Arabia,"chillies and peppers, green (capsicum spp. and pimenta spp.)",131215.49,production
Saudi Arabia,"coffee, green",760.0,production
Saudi Arabia,cucumbers and gherkins,227454.04,production
Saudi Arabia,dates,1927556.12,production
Saudi Arabia,"edible offal of cattle, fresh, chilled or frozen",8600.0,production
Saudi Arabia,"edible offal of goat, fresh, chilled or frozen",9565.59,production
Saudi Arabia,"edible offal of sheep, fresh, chilled or frozen",33395.18,production
Saudi Arabia,"edible offals of camels and other camelids, fresh, chilled or frozen",13502.78,production
Saudi Arabia,eggplants (aubergines),113589.73,production
Saudi Arabia,fat of camels,5266.08,production
Saudi Arabia,figs,28214.64,production
Saudi Arabia,"goat fat, unrendered",1831.71,production
Saudi Arabia,grapes,120546.59,production
Saudi Arabia,"groundnuts, excluding shelled",1930.8,production
Saudi Arabia,"hen eggs in shell, fresh",377065.42,production
Saudi Arabia,"hen eggs in shell, fresh",6855735.0,production
Saudi Arabia,lemons and limes,124189.37,production
Saudi Arabia,lettuce and chicory,21662.08,production
Saudi Arabia,maize (corn),67441.44,production
Saudi Arabia,"mangoes, guavas and mangosteens",100600.0,production
Saudi Arabia,"meat of camels, fresh or chilled",66163.62,production
Saudi Arabia,"meat of cattle with the bone, fresh or chilled",43000.0,production
Saudi Arabia,"meat of chickens, fresh or chilled",757432.16,production
Saudi Arabia,"meat of goat, fresh or chilled",50880.8,production
Saudi Arabia,"meat of pigeons and other birds n.e.c., fresh, chilled or frozen",451.74,production
Saudi Arabia,"meat of sheep, fresh or chilled",166975.9,production
Saudi Arabia,millet,13267.63,production
Saudi Arabia,natural honey,5779.05,production
Saudi Arabia,okra,28684.33,production
Saudi Arabia,olives,351277.72,production
Saudi Arabia,"onions and shallots, dry (excluding dehydrated)",295699.01,production
Saudi Arabia,"other beans, green",24632.04,production
Saudi Arabia,"other citrus fruit, n.e.c.",96090.74,production
Saudi Arabia,"other fruits, n.e.c.",266854.77,production
Saudi Arabia,other pulses n.e.c.,15243.54,production
Saudi Arabia,"other vegetables, fresh n.e.c.",69097.54,production
Saudi Arabia,papayas,4800.0,production
Saudi Arabia,peaches and nectarines,39163.22,production
Saudi Arabia,potatoes,625070.86,production
Saudi Arabia,"pumpkins, squash and gourds",84768.48,production
Saudi Arabia,raw hides and skins of cattle,6192.0,production
Saudi Arabia,raw hides and skins of goats or kids,9056.78,production
Saudi Arabia,raw hides and skins of sheep or lambs,28719.86,production
Saudi Arabia,raw milk of camel,136204.44,production
Saudi Arabia,raw milk of cattle,2958842.58,production
Saudi Arabia,raw milk of goats,111076.94,production
Saudi Arabia,raw milk of sheep,83588.15,production
Saudi Arabia,rice,1006.16,production
Saudi Arabia,sesame seed,4366.54,production
Saudi Arabia,"sheep fat, unrendered",13358.07,production
Saudi Arabia,"shorn wool, greasy, including fleece-washed shorn wool",14367.92,production
Saudi Arabia,sorghum,168327.7,production
Saudi Arabia,tomatoes,682569.18,production
Saudi Arabia,watermelons,608478.35,production
Saudi Arabia,wheat,820392.78,production
Senegal,bananas,38625.0,production
Senegal,beeswax,374.68,production
Senegal,cabbages,166345.0,production
Senegal,cantaloupes and other melons,27449.5,production
Senegal,carrots and turnips,31415.0,production
Senegal,"cashew nuts, in shell",9353.92,production
Senegal,"cassava, fresh",1433575.36,production
Senegal,"cattle fat, unrendered",1589.92,production
Senegal,cereals n.e.c.,,production
Senegal,"chillies and peppers, dry (capsicum spp., pimenta spp.), raw",5048.07,production
Senegal,"coconuts, in shell",6012.81,production
Senegal,"cow peas, dry",212909.14,production
Senegal,"edible offal of cattle, fresh, chilled or frozen",15899.18,production
Senegal,"edible offal of goat, fresh, chilled or frozen",5312.19,production
Senegal,"edible offal of pigs, fresh, chilled or frozen",2346.13,production
Senegal,"edible offal of sheep, fresh, chilled or frozen",9302.91,production
Senegal,"edible offals of camels and other camelids, fresh, chilled or frozen",1.78,production
Senegal,"edible offals of horses and other equines, fresh, chilled or frozen",793.95,production
Senegal,eggplants (aubergines),4360.88,production
Senegal,fat of camels,0.72,production
Senegal,fat of pigs,1555.0,production
Senegal,fonio,9479.9,production
Senegal,"game meat, fresh, chilled or frozen",59.15,production
Senegal,"goat fat, unrendered",612.95,production
Senegal,"groundnuts, excluding shelled",1681953.41,production
Senegal,"hen eggs in shell, fresh",72175.0,production
Senegal,"hen eggs in shell, fresh",1443500.0,production
Senegal,"horse meat, fresh or chilled",7088.81,production
Senegal,maize (corn),774000.0,production
